region,region_label,industry_code_4d,value_added_mn_yen,value_added_mn_yen_japan,lq,is_hightech,hightech_category
tokyo_ma,Tokyo Metropolitan Area,2462,11354.2,47412.22,1.4678074779495611,False,
tokyo_ma,Tokyo Metropolitan Area,2463,2545.87,3524.11,4.427816503118759,False,
tokyo_ma,Tokyo Metropolitan Area,2464,41528.96000000001,204586.84,1.244159923596077,False,
tokyo_ma,Tokyo Metropolitan Area,2465,17529.97,142878.34,0.7519996249961575,False,
tokyo_ma,Tokyo Metropolitan Area,2469,61056.37,306325.58,1.2216605870967288,False,
tokyo_ma,Tokyo Metropolitan Area,2471,0.0,1750.46,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2479,8422.76,116250.66,0.4440806456386363,False,
tokyo_ma,Tokyo Metropolitan Area,2481,50230.15,359665.22,0.8559903701860819,False,
tokyo_ma,Tokyo Metropolitan Area,2491,0.0,4067.5,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2492,35402.46,170473.65,1.2728552782880396,False,
tokyo_ma,Tokyo Metropolitan Area,2499,38163.29,253256.23,0.9236097670356701,False,
tokyo_ma,Tokyo Metropolitan Area,2511,0.0,181475.08,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2512,18003.75,169876.71,0.6495790043917272,False,
tokyo_ma,Tokyo Metropolitan Area,2513,65322.57,212679.78,1.8825213379102679,False,
tokyo_ma,Tokyo Metropolitan Area,2519,1826.05,139607.89,0.08016883058940784,False,
tokyo_ma,Tokyo Metropolitan Area,2521,77406.18,228027.09,2.080616496437666,False,
tokyo_ma,Tokyo Metropolitan Area,2522,36914.09,162890.23,1.3889927445456274,False,
tokyo_ma,Tokyo Metropolitan Area,2523,92782.43,466750.02999999997,1.2183841344729378,False,
tokyo_ma,Tokyo Metropolitan Area,2531,32859.880000000005,280834.56,0.7171636490138563,False,
tokyo_ma,Tokyo Metropolitan Area,2532,18018.9,112418.0,0.9824156392116095,False,
tokyo_ma,Tokyo Metropolitan Area,2533,29736.42,440565.49,0.41369574472295306,False,
tokyo_ma,Tokyo Metropolitan Area,2534,2313.0,24084.33,0.5886320575081294,False,
tokyo_ma,Tokyo Metropolitan Area,2535,34367.31,469670.66000000003,0.44849226402754444,False,
tokyo_ma,Tokyo Metropolitan Area,2591,1010.98,20295.36,0.3053153587561219,False,
tokyo_ma,Tokyo Metropolitan Area,2592,32964.149999999994,203274.65,0.993943062309064,False,
tokyo_ma,Tokyo Metropolitan Area,2593,4983.14,28850.83,1.0586383533303698,False,
tokyo_ma,Tokyo Metropolitan Area,2594,32108.239999999998,397049.9,0.49564902538734906,False,
tokyo_ma,Tokyo Metropolitan Area,2595,0.0,15460.43,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2596,26110.79,152854.41999999998,1.046995602029046,False,
tokyo_ma,Tokyo Metropolitan Area,2599,46075.240000000005,219669.97,1.2855819386993546,False,
tokyo_ma,Tokyo Metropolitan Area,2611,19591.739999999998,347132.82,0.3459235898800405,False,
tokyo_ma,Tokyo Metropolitan Area,2621,95027.69999999998,830016.09,0.7017243608212022,False,
tokyo_ma,Tokyo Metropolitan Area,2631,0.0,1184.26,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2632,0.0,6341.0,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2633,0.0,2387.23,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2634,0.0,18292.47,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2635,63.18,13069.28,0.029629942319028095,False,
tokyo_ma,Tokyo Metropolitan Area,2641,47890.32,161800.55,1.814139136186079,False,
tokyo_ma,Tokyo Metropolitan Area,2642,0.0,27902.62,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2643,0.0,17563.09,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2644,23689.74,80884.94,1.7951282173363317,False,
tokyo_ma,Tokyo Metropolitan Area,2645,45151.79,172868.2,1.6008944877925768,False,
tokyo_ma,Tokyo Metropolitan Area,2651,8093.05,28984.68,1.7113804264295494,False,
tokyo_ma,Tokyo Metropolitan Area,2652,76506.22,335756.04,1.3966119634693162,False,
tokyo_ma,Tokyo Metropolitan Area,2653,38298.49,271920.18,0.8632628649544183,False,
tokyo_ma,Tokyo Metropolitan Area,2661,20540.489999999998,412921.29,0.3048922401018192,False,
tokyo_ma,Tokyo Metropolitan Area,2662,34538.83,227488.37,0.9305747618875223,False,
tokyo_ma,Tokyo Metropolitan Area,2663,36436.62,383906.92,0.581721332029027,False,
tokyo_ma,Tokyo Metropolitan Area,2664,32684.02,455284.55,0.4400027610304808,False,
tokyo_ma,Tokyo Metropolitan Area,2671,164932.16,1163648.91,0.8687328149851489,True,semiconductor_equipment_robotics
tokyo_ma,Tokyo Metropolitan Area,2672,109007.74,176438.91,3.7867428718640634,False,
tokyo_ma,Tokyo Metropolitan Area,2691,23887.48,287926.35,0.5085009535241924,False,
tokyo_ma,Tokyo Metropolitan Area,2692,33070.94,390062.09,0.5196556372683228,False,
tokyo_ma,Tokyo Metropolitan Area,2693,23962.48,67154.41,2.1870568517911986,False,
tokyo_ma,Tokyo Metropolitan Area,2694,11924.88,420032.68,0.17400983013904994,True,semiconductor_equipment_robotics
tokyo_ma,Tokyo Metropolitan Area,2699,75684.72,653785.29,0.7095384104436676,False,
tokyo_ma,Tokyo Metropolitan Area,2711,13739.84,102010.27,0.8255447603663372,False,
tokyo_ma,Tokyo Metropolitan Area,2719,61714.03,161348.77,2.344342685710148,False,
tokyo_ma,Tokyo Metropolitan Area,2721,17584.6,66623.13,1.6177459024631027,False,
tokyo_ma,Tokyo Metropolitan Area,2722,68706.08,277241.77,1.5189355785545204,False,
tokyo_ma,Tokyo Metropolitan Area,2723,1545.0900000000001,14970.789999999999,0.6325748341371354,False,
tokyo_ma,Tokyo Metropolitan Area,2729,37359.44,73883.25,3.0992543086826285,False,
tokyo_ma,Tokyo Metropolitan Area,2731,6256.65,42269.22,0.9072364158633905,False,
tokyo_ma,Tokyo Metropolitan Area,2732,2922.01,51304.36,0.34908426268960413,False,
tokyo_ma,Tokyo Metropolitan Area,2733,17950.07,44782.79,2.4567323610647436,False,
tokyo_ma,Tokyo Metropolitan Area,2734,27442.950000000004,83604.42,2.0118907921190505,False,
tokyo_ma,Tokyo Metropolitan Area,2735,19337.41,99573.56,1.1903018755066146,False,
tokyo_ma,Tokyo Metropolitan Area,2736,16723.18,53703.55,1.908616685538777,False,
tokyo_ma,Tokyo Metropolitan Area,2737,32172.16,36451.74,5.409595634551786,False,
tokyo_ma,Tokyo Metropolitan Area,2738,17962.29,28223.59,3.900787535272104,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2739,57021.84,230812.04,1.5142082730617146,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2741,148691.97999999998,426529.82,2.1366874156372377,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2742,12109.01,45906.03,1.616745827019386,False,
tokyo_ma,Tokyo Metropolitan Area,2743,20811.56,68806.84,1.8538554556359015,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2744,3268.48,32850.42,0.6098285495896462,False,
tokyo_ma,Tokyo Metropolitan Area,2751,1501.73,21664.52,0.42485979232426957,False,
tokyo_ma,Tokyo Metropolitan Area,2752,3937.88,16329.22,1.478086615623128,False,
tokyo_ma,Tokyo Metropolitan Area,2753,26228.690000000002,114469.38,1.4043977227512157,True,measurement_medical_precision
tokyo_ma,Tokyo Metropolitan Area,2761,51174.96,111236.65,2.819762026721483,False,
tokyo_ma,Tokyo Metropolitan Area,2811,0.0,27842.5,0.0,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2812,5283.81,147184.28,0.22003340107713987,False,
tokyo_ma,Tokyo Metropolitan Area,2813,9494.94,221417.7,0.26283472139393704,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2814,14068.22,605515.8200000001,0.14240213610637675,False,
tokyo_ma,Tokyo Metropolitan Area,2815,0.0,-9877.8,-0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2821,11776.41,586217.85,0.12312797189255581,False,
tokyo_ma,Tokyo Metropolitan Area,2822,3239.8,10050.52,1.9757523898153315,False,
tokyo_ma,Tokyo Metropolitan Area,2823,99880.45,346348.1,1.7675451972817977,False,
tokyo_ma,Tokyo Metropolitan Area,2831,0.0,0.0,,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2832,6408.83,6408.83,6.129186650066913,False,
tokyo_ma,Tokyo Metropolitan Area,2841,34853.02,464505.11,0.45988872953090887,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2842,40678.600000000006,235373.35,1.0592819113268852,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2851,10521.619999999999,147502.91,0.43720474966274914,False,
tokyo_ma,Tokyo Metropolitan Area,2859,28541.45,69565.63,2.514688278012465,False,
tokyo_ma,Tokyo Metropolitan Area,2899,107977.72,1181420.12,0.5601864982024032,True,electronic_components_semiconductors
tokyo_ma,Tokyo Metropolitan Area,2911,34630.32,445277.95,0.476681351572754,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2912,8589.380000000001,150219.37,0.3504602184681759,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2913,34502.38,301147.24,0.7022197078463532,False,
tokyo_ma,Tokyo Metropolitan Area,2914,97212.49,638118.4,0.9337350183410529,False,
tokyo_ma,Tokyo Metropolitan Area,2915,16782.559999999998,210117.84,0.48955120948295944,False,
tokyo_ma,Tokyo Metropolitan Area,2921,11081.02,27832.96,2.4401874559200483,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2922,13409.810000000001,1082416.78,0.07593306935978375,False,
tokyo_ma,Tokyo Metropolitan Area,2929,45908.880000000005,230476.98,1.220877219128452,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2931,7421.97,181870.25,0.25012688683936557,False,
tokyo_ma,Tokyo Metropolitan Area,2932,23550.309999999998,862524.44,0.1673509050444267,False,
tokyo_ma,Tokyo Metropolitan Area,2933,333.8,64639.43,0.031651307936848075,False,
tokyo_ma,Tokyo Metropolitan Area,2939,4499.25,170409.6,0.16182622948069567,False,
tokyo_ma,Tokyo Metropolitan Area,2941,12048.3,45042.17,1.6394920474746482,False,
tokyo_ma,Tokyo Metropolitan Area,2942,51078.53,242834.88999999998,1.2892292544166215,False,
tokyo_ma,Tokyo Metropolitan Area,2951,10986.47,251652.59,0.26758367658906523,False,
tokyo_ma,Tokyo Metropolitan Area,2952,0.0,48042.71,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,2961,9634.36,112761.77,0.5236774014272626,False,
tokyo_ma,Tokyo Metropolitan Area,2962,96416.92,101213.84,5.838700506813787,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2969,88677.69,167933.97,3.236522745855244,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2971,99821.01,320911.82,1.9065100247419857,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2972,25761.95,93566.46,1.6875683874295477,False,
tokyo_ma,Tokyo Metropolitan Area,2973,12278.49,166905.36,0.4508971850333631,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,2999,14412.19,158840.79,0.5561229111629818,True,electrical_industrial_equipment
tokyo_ma,Tokyo Metropolitan Area,3011,80762.01,161877.16999999998,3.057907631598517,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3012,0.0,19477.67,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3013,216176.27,454285.5,2.9166343811221362,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3014,0.0,0.0,,False,
tokyo_ma,Tokyo Metropolitan Area,3015,38759.26,57055.34,4.163724884620309,False,
tokyo_ma,Tokyo Metropolitan Area,3019,53567.79,85566.95,3.8370770880765046,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3021,2820.25,8223.71,2.1019513881023544,False,
tokyo_ma,Tokyo Metropolitan Area,3022,2881.33,27563.64,0.640706719810493,False,
tokyo_ma,Tokyo Metropolitan Area,3023,9714.22,43053.25,1.3829447844195968,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3031,3039.2799999999997,43106.24,0.43214890470185674,True,communication_computer_equipment
tokyo_ma,Tokyo Metropolitan Area,3032,23780.760000000002,101525.36,1.4356680608711483,False,
tokyo_ma,Tokyo Metropolitan Area,3033,100048.88,100048.88,6.129186650066912,False,
tokyo_ma,Tokyo Metropolitan Area,3034,3184.4300000000003,162457.52,0.12014196599869666,False,
tokyo_ma,Tokyo Metropolitan Area,3035,1147.7,37685.53,0.18666229500505357,False,
tokyo_ma,Tokyo Metropolitan Area,3039,32380.06,116750.74,1.6998901375731377,False,
tokyo_ma,Tokyo Metropolitan Area,3111,700161.14,3880665.56,1.1058459549870694,False,
tokyo_ma,Tokyo Metropolitan Area,3112,45162.420000000006,250214.11000000002,1.1062881375823088,False,
tokyo_ma,Tokyo Metropolitan Area,3113,545692.74,7146851.04,0.467989697606239,False,
tokyo_ma,Tokyo Metropolitan Area,3121,19830.239999999998,104717.8,1.1606741382613355,False,
tokyo_ma,Tokyo Metropolitan Area,3122,29392.46,173153.37,1.0404179453430547,False,
tokyo_ma,Tokyo Metropolitan Area,3131,34723.55,509079.07,0.41806299187065565,False,
tokyo_ma,Tokyo Metropolitan Area,3132,0.0,64030.13,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3133,3244.41,14945.55,1.330536143490443,False,
tokyo_ma,Tokyo Metropolitan Area,3134,3931.55,212509.0,0.11339380343453957,False,
tokyo_ma,Tokyo Metropolitan Area,3141,0.0,42041.67,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3142,241451.5,326478.99,4.53291438581892,False,
tokyo_ma,Tokyo Metropolitan Area,3149,13923.59,155116.28,0.5501697304048625,False,
tokyo_ma,Tokyo Metropolitan Area,3151,4623.07,96610.2,0.29329883310794136,False,
tokyo_ma,Tokyo Metropolitan Area,3159,4119.8099999999995,49747.58,0.5075841770154883,False,
tokyo_ma,Tokyo Metropolitan Area,3191,2961.93,155776.86,0.11653991365875965,False,
tokyo_ma,Tokyo Metropolitan Area,3199,30321.68,185025.8,1.0044395768784729,False,
tokyo_ma,Tokyo Metropolitan Area,3211,12627.880000000001,33726.700000000004,2.294877160073383,False,
tokyo_ma,Tokyo Metropolitan Area,3212,765.11,3694.44,1.2693404136574677,False,
tokyo_ma,Tokyo Metropolitan Area,3219,2183.7,2521.79,5.307462115303461,False,
tokyo_ma,Tokyo Metropolitan Area,3221,4971.549999999999,14263.48,2.136334042613735,False,
tokyo_ma,Tokyo Metropolitan Area,3222,452.37,1102.22,2.5155233663794605,False,
tokyo_ma,Tokyo Metropolitan Area,3223,2046.3,3038.85,4.127270066647555,False,
tokyo_ma,Tokyo Metropolitan Area,3224,1597.42,36060.869999999995,0.2715099590927753,False,
tokyo_ma,Tokyo Metropolitan Area,3229,3340.54,4151.6,4.9317836911105415,False,
tokyo_ma,Tokyo Metropolitan Area,3231,597.5000000000002,28358.050000000003,0.12914107364275687,False,
tokyo_ma,Tokyo Metropolitan Area,3241,0.0,6661.68,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3249,6004.65,37549.17,0.9801447174018572,False,
tokyo_ma,Tokyo Metropolitan Area,3251,22769.78,62045.990000000005,2.249303002514112,False,
tokyo_ma,Tokyo Metropolitan Area,3252,4717.27,8137.13,3.5532218741449566,False,
tokyo_ma,Tokyo Metropolitan Area,3253,46079.96,127707.03,2.2115671758055706,False,
tokyo_ma,Tokyo Metropolitan Area,3261,14843.91,69724.71,1.304861576431006,False,
tokyo_ma,Tokyo Metropolitan Area,3262,320.48,8518.88,0.23057981068091632,False,
tokyo_ma,Tokyo Metropolitan Area,3269,6313.79,26659.52,1.451578924876591,False,
tokyo_ma,Tokyo Metropolitan Area,3271,0.0,8049.88,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3281,0.0,835.31,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3282,4453.18,25303.43,1.0786826689640485,False,
tokyo_ma,Tokyo Metropolitan Area,3283,0.0,3343.08,0.0,False,
tokyo_ma,Tokyo Metropolitan Area,3284,4663.0,39837.9,0.7174172672069064,False,
tokyo_ma,Tokyo Metropolitan Area,3285,0.0,0.0,,False,
tokyo_ma,Tokyo Metropolitan Area,3289,2954.05,21835.420000000002,0.829199705049418,False,
tokyo_ma,Tokyo Metropolitan Area,3291,488.97,2638.81,1.1357348184534766,False,
tokyo_ma,Tokyo Metropolitan Area,3292,38024.18,175072.98,1.3312008308520327,False,
tokyo_ma,Tokyo Metropolitan Area,3293,5586.97,32031.690000000002,1.0690532387870992,False,
tokyo_ma,Tokyo Metropolitan Area,3294,6219.46,10414.970000000001,3.660138358787895,False,
tokyo_ma,Tokyo Metropolitan Area,3295,18903.350000000002,51306.26,2.25824607877367,False,
tokyo_ma,Tokyo Metropolitan Area,3296,6821.42,360754.95,0.11589517038781987,False,
tokyo_ma,Tokyo Metropolitan Area,3297,565.94,43204.35,0.08028709823753556,False,
tokyo_ma,Tokyo Metropolitan Area,3299,65150.47,393588.42,1.0145608221135798,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0911,18735.13,401233.1,0.33254339621144624,False,
osaka_kansai,Osaka/Kansai Metropolitan Area,0912,53199.600000000006,311321.52,1.2169916399589684,False,
